sw_rain_intensity_class,sw_cloudburst_flag,sw_landslide_risk
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
1.3480984340044744,1.0,1.0
1.3480984340044744,1.0,1.0
1.3480984340044744,1.0,1.0
1.3480984340044744,1.0,1.0
1.3480984340044744,1.0,1.0
1.3480984340044744,1.0,1.0
1.3480984340044744,1.0,1.0
1.3480984340044744,1.0,1.0
1.3480984340044744,1.0,1.0
1.3480984340044744,1.0,1.0
1.3480984340044744,1.0,1.0
1.3480984340044744,1.0,1.0
1.3480984340044744,1.0,1.0
1.3480984340044744,1.0,1.0
1.3480984340044744,1.0,1.0
1.3480984340044744,1.0,1.0
1.3480984340044744,1.0,1.0
1.3480984340044744,1.0,1.0
1.3480984340044744,1.0,1.0
1.3480984340044744,1.0,1.0
1.3480984340044744,1.0,1.0
1.3480984340044744,1.0,1.0
1.3480984340044744,1.0,1.0
1.3480984340044744,1.0,1.0
2.932360097323601,1.0,1.0
2.932360097323601,1.0,1.0
2.932360097323601,1.0,1.0
2.932360097323601,1.0,1.0
2.932360097323601,1.0,1.0
2.932360097323601,1.0,1.0
2.932360097323601,1.0,1.0
2.932360097323601,1.0,1.0
2.932360097323601,1.0,1.0
2.932360097323601,1.0,1.0
2.932360097323601,1.0,1.0
2.932360097323601,1.0,1.0
2.932360097323601,1.0,1.0
2.932360097323601,1.0,1.0
2.932360097323601,1.0,1.0
2.932360097323601,1.0,1.0
2.932360097323601,1.0,1.0
2.932360097323601,1.0,1.0
2.932360097323601,1.0,1.0
2.932360097323601,1.0,1.0
2.932360097323601,1.0,1.0
2.932360097323601,1.0,1.0
2.932360097323601,1.0,1.0
2.932360097323601,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
0.2567191202705221,1.0,1.0
