temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
0.7424970669106001,1.641829574076743,1.0169328448116406,-0.8946023150952889,-0.5467941465487448,107.0052,-1.3310931962315877,-0.5393687811271852,0.6894423092051406,1.5460203921931335,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6605000204025567,-0.9167527027772565,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,7,204,2,1
0.6939365210585702,1.6057174006985977,1.0521616554980404,-0.8868578401008321,-0.5622675383038671,130.4541,-1.2647444159772279,-0.3639919611545228,1.1244626256808279,1.5097402613804947,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6883843409937096,-0.834825114217246,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.2588190451025207,0.9659258262890684,-0.4999999999999997,-0.8660254037844388,1,7,204,2,1
0.6586001322801078,1.5980892784917717,1.0758879960952283,-0.9054935719001457,-0.5391187180443779,143.76231,-1.662837449032209,-0.2256843709266327,1.3327817453737127,1.3051801328272858,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.727276812426335,-1.262302679518364,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,2,7,204,2,1
0.5933094783193468,1.5929767181334475,1.0127946857914762,-0.8744591429077752,-0.5260193124733639,131.68268,-1.928232833696265,-0.3663138554989211,1.162751703617831,1.58743833582032,-0.1816460878647987,1.4137838505366709,1.4248435553574161,-0.02969624345712769,0.42484449073822905,0.10241213658421403,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.808096634530306,-1.5400159812243557,6.744611840697695e-20,-0.17700969389840043,1.3078754452976062,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,3,7,204,2,1
0.5569890248137108,1.5659940930812717,1.4331522046902663,-0.8128802030492093,0.11142138150475873,123.2211,-1.5964886687778492,-0.7286421127086442,1.281961678699972,1.5890982154876347,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,0.4921368272451645,0.14139908272543736,1.4137838505366709,-0.19807513125343568,-0.19807513125343568,-0.8289795808846995,-1.5215578949380526,1.4152334617086744,-0.17700969389840043,1.4230445644404441,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,4,7,204,2,1
0.7130654444002218,1.5174251020717262,1.0715570521619473,-0.6507549892967709,-0.568636783414088,88.611916,-1.3974421522503586,-0.565348373247508,0.2964736815362197,1.3967895513498703,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,0.6940138568206502,0.2583599327681229,1.091412073393506,-0.19807513125343568,-0.19807513125343568,-0.5751474400560929,-0.9669886045659035,1.132186786237837,-0.17700969389840043,3.7126066587100506,0.9659258262890684,0.2588190451025207,-0.4999999999999997,-0.8660254037844388,5,7,206,2,1
0.7118353634912543,1.6315639012267014,0.8809348880608732,-0.5511018738328882,-1.3663832391430666,38.45101,-1.3974421522503586,0.02125472200382816,-0.15671322502936022,1.0911349887038826,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,0.2902598277516972,0.2583599327681229,-0.19807513125343568,0.7690402962503411,-0.19807513125343568,-0.6906101069724235,0.24894196108522465,-0.8491401107669997,-0.17700969389840043,1.9712495628670064,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,6,7,206,2,1
0.8076031772429294,1.5642491879645029,0.6605476047187798,-0.4922174836682646,-1.2873590441754936,59.336765,-1.1320466797040971,-0.11731857668466145,-0.019054866156819863,0.9599256800340296,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,0.2583599327681229,-0.19807513125343568,1.091412073393506,-0.19807513125343568,-0.49744372347590715,0.5128603133115276,-1.132186786237837,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,-0.4999999999999997,-0.8660254037844388,7,7,206,2,1
0.8202124828145337,1.639232741764188,0.5817991429016502,-0.3810927468500711,-1.9823765241817428,107.9693,-0.7339538224135272,0.19141014891085337,0.3713280055007193,1.0991181948177193,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,0.2583599327681229,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5556403675099455,2.2900982664416403,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,8,7,206,2,1
0.7620566760308238,1.6404905226884385,0.45146819125228155,-0.34097598951871816,-1.2249789245522678,222.6488,0.1949299799695664,0.6305567297693077,0.8590579666714886,0.8747976322685126,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,0.02443825011127479,-0.19807513125343568,-0.19807513125343568,0.7690402962503411,-0.6334249788393391,2.2900982664416403,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,9,7,206,2,1
0.8970665271613224,1.6421947094745466,0.6294994310842477,-0.22725845523278698,-0.3395352331966007,217.77232,0.659371969043318,0.8862519680152168,1.4330792549390414,0.8269773141391201,-0.1816460878647987,0.44666847107003516,0.4510945779705652,-0.02969624345712769,0.021090481723954727,-0.13150953445361888,-0.19807513125343568,-0.19807513125343568,1.091412073393506,-0.45745867562519105,0.7552443540091995,6.744611840697695e-20,-0.17700969389840043,0.6168607452624246,0.4999999999999999,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,10,7,206,2,1
0.9372005464056248,1.6190261455257837,0.5667183524665231,-0.23341258061766543,0.22947485716882177,211.9571,0.46032545251582796,0.9652188600295035,1.8827853323862547,0.38031228683117035,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,0.08838281823089034,-0.09252258831239547,0.44666847107003516,-0.19807513125343568,-0.19807513125343568,-0.381535638135148,-0.09535276006119016,0.5660933931189185,-0.17700969389840043,0.8103448626932507,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,11,7,206,2,1
0.94086030479254,1.5446512061215272,0.4116731736877797,-0.22548721277662986,-0.3604247745955465,219.16034,0.1949299799695664,0.8977458386148264,1.399613598400357,0.7299139682804845,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,0.15567515473782595,-0.05353564217117205,-0.03688923067256801,-0.19807513125343568,-0.19807513125343568,-0.3025367767279945,0.35775744380968816,0.14152334827972962,-0.17700969389840043,0.9889455865523217,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,12,7,206,2,1
0.9812403402186355,1.5499666933440839,0.32267697748714835,-0.31050685067193606,-0.89202055237319,232.75418,0.06223259522525782,0.8314048300246245,0.9184805999234038,0.887523410918475,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1134941912899165,-0.05353564217117205,-0.03688923067256801,0.44666847107003516,-0.19807513125343568,-0.25470046247005257,1.2233389283504779,-0.42457004483918886,-0.17700969389840043,0.11380204072072399,-0.2588190451025208,-0.9659258262890684,-0.4999999999999997,-0.8660254037844388,13,7,206,2,1
1.0500676814912417,1.4901989980219255,0.35470105667056634,-0.3792461323745008,-2.070306540247376,191.6012,-0.6012560861403962,0.29957956886899884,0.40383228657706716,0.994071746446893,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,-0.1134941912899165,-0.01454869602994863,-0.19807513125343568,-0.03688923067256801,-0.19807513125343568,-0.10451389022422601,2.2900982664416403,-0.14152334827972962,-0.17700969389840043,0.1331504523340654,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,14,7,206,2,1
0.9724754626307255,1.5571889618224448,0.6148586694903593,-0.5485505309758288,-0.8521361470807028,40.538105,0.12858137547961765,-0.16861932660847478,-0.44073202371747805,1.0982487439064255,-0.1816460878647987,0.7690402962503411,0.7756776026772724,-0.02969624345712769,0.22296750127210094,0.2193729866268995,-0.03688923067256801,-0.03688923067256801,-0.19807513125343568,-0.27343820605908226,1.2065501656808195,6.744611840697695e-20,-0.17700969389840043,1.1005710625172604,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,15,7,206,2,1
0.9816094274754996,1.5417703426779543,1.1030416240367178,-0.6001426782624751,0.2623423479232804,53.92419,0.1949299799695664,-0.7590922205322315,-0.768973872071382,1.328734588591608,-0.1816460878647987,2.0585274048230007,2.0740095080375593,-0.02969624345712769,1.1650601822871813,0.6092424306106109,0.7690402962503411,-0.19807513125343568,0.44666847107003516,-0.24603958549903376,-0.3118784251166802,0.8491401107669997,-0.17700969389840043,2.551701903332441,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,16,7,206,2,1
0.9844694128269783,1.5350348659975754,1.0421205023114568,-0.7254430076313243,-0.031453421201099355,40.398426,0.3276275404782861,-0.4502479619485919,-0.9193786295546068,1.4880828294505402,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,1.1650601822871813,0.6092424306106109,2.0585274048230007,-0.03688923067256801,-0.03688923067256801,-0.23555791359912637,0.06404665163815208,1.8398034643706194,-0.17700969389840043,2.48420744391407,-0.9659258262890684,-0.2588190451025206,-0.4999999999999997,-0.8660254037844388,17,7,206,2,1
0.9601122992092618,1.524688088880748,1.0529012089218055,-0.6989667015128338,-0.08562914931719488,36.951748,-0.4685583498672653,-0.3794018481640867,-0.947805454821025,1.459311616417632,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,0.7613061532182283,0.5702554844693873,-0.03688923067256801,0.7690402962503411,-0.03688923067256801,-0.25729058635605817,-0.5241105182285382,-0.7076167624872701,-0.17700969389840043,1.6742739024453837,-1.0,-1.8369701987210294e-16,-0.4999999999999997,-0.8660254037844388,18,7,206,2,1
0.8273473299915849,1.641261511814707,1.0526550541739839,-0.5788990745915584,-0.7030016120257697,29.853977,-0.9993489434309663,-0.1011000950267369,-0.6477582605163996,1.4897426832174439,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1807865277968521,0.5702554844693873,-0.19807513125343568,2.0585274048230007,-0.19807513125343568,-0.5482748011338234,-0.3981675487486864,-1.981326812650349,-0.17700969389840043,-0.21557092036866538,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,19,7,206,2,1
0.7371150692827836,1.6360678471895969,0.9810541565461833,-0.438784374807511,-0.715698688063634,62.127384,-1.198395459958457,-0.3973646273600417,-0.19428957111314085,1.5282360300871882,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,0.5312685383281641,-0.19807513125343568,-0.03688923067256801,-0.03688923067256801,-0.6618356126041283,-0.6080584896502067,-0.14152334827972962,-0.17700969389840043,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,20,7,206,2,1
0.7567668872330496,1.7015972693989017,0.9097168405510059,-0.3481457528651624,-0.5518771326138259,65.92514,-1.198395459958457,-0.4994463461034375,-0.17897393993833952,1.535982169735206,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,0.2973468556713159,-0.19807513125343568,-0.19807513125343568,0.7690402962503411,-0.7013349604237405,-0.7758241695008319,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,21,7,206,2,1
0.670748015796459,1.6792807988431924,0.9799794986500887,-0.21003594879743384,-0.6980598042050765,64.75554,-0.8666512071578358,-0.42176163481562773,-0.15435953269312297,1.5677569239795952,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.24847037287728915,-0.19807513125343568,-0.19807513125343568,2.0585274048230007,-0.7922725938241127,-0.25537474738934984,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,22,7,206,2,1
0.703870007002086,1.7307710392324362,1.0278663997241027,-0.24386667970995132,-0.5732995080319135,60.32433,-0.8003026026678864,-0.45142623036296575,-0.27880734605159996,1.4690337502544677,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.03688923067256801,-0.8000429654821319,-0.34080489211626847,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025215,0.965925826289068,-0.4999999999999997,-0.8660254037844388,23,7,206,2,1
0.7051000879110535,1.7356401205931353,1.0029285275731081,-0.20913148456451805,-0.6697761945730895,52.50765,-0.8666512071578358,-0.3464912684882296,-0.37275646701012866,1.4680062809330394,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8032807446655859,-0.29247061221514603,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,7,207,2,1
0.6797896458428436,1.6687718131927938,0.8024293134506649,-0.21363496272431334,-0.46641974960739957,43.96341,-0.8666512071578358,-0.3421709812507504,-0.612088079991909,1.5677569239795952,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7698924315376608,-0.5257921834775106,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.2588190451025207,0.9659258262890684,-0.4999999999999997,-0.8660254037844388,1,7,207,2,1
0.6695485451958254,1.6112762007215111,0.5476576972148459,-0.30685130773051267,-0.32065363922716045,44.971992,-0.9993489434309663,-0.40838487402917023,-0.6747263492350256,1.445637390601514,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7260221149739714,-0.7845676721145197,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,2,7,207,2,1
0.5969998470145959,1.5318294192895918,0.5259408942713348,-0.25133981543450756,-0.8290457905538693,52.152355,-1.1320466797040971,-0.27655772979844484,-0.3038029733732811,1.4349666800964658,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7422509609620606,-0.38931919763219425,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,3,7,207,2,1
0.5911874155449013,1.5434745294640624,0.7795855719566548,-0.25181089055583483,-0.8534645461239908,50.721066,-1.3310931962315877,-0.2553605190157359,-0.31205748408805983,1.582616792929744,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7615148519567982,-0.6026666785033092,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,4,7,207,2,1
0.5620634077380249,1.4480003482949546,0.57350176737552,-1.066154684175543,-1.7564493354796276,80.20079,-0.2695118333397747,0.06949430575594673,0.2718924232961135,1.5890982154876347,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.04620185478298092,0.10241214529847542,-0.03688923067256801,0.12429666990829967,-0.03688923067256801,-0.7046130212138698,2.2900982664416403,-0.14152334827972962,-0.17700969389840043,-0.21125127385821907,0.9659258262890684,0.2588190451025207,-0.8660254037844385,-0.5000000000000004,5,8,228,2,1
0.5830991139490096,1.4755106496730421,0.6420638519660533,-1.004042487279643,-1.586364632078058,95.282196,-1.0656978994497373,-0.022895595064223152,0.36746594652934317,1.5890982154876347,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1807865277968521,-0.01454869602994863,-0.19807513125343568,0.12429666990829967,0.2854825824984526,-0.7043703369662468,1.877025035860422,-0.28304669655945924,-0.17700969389840043,-0.30374916628349685,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,6,8,228,2,1
0.7265972161772912,1.4452413074488286,0.40814858623666955,-0.876607245460977,-0.6160708234103225,115.42539,-0.7339538224135272,-0.4600899553442925,0.8367641092750956,1.4181308946587328,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.09252258831239547,-0.19807513125343568,-0.03688923067256801,0.12429666990829967,-0.4853429962163439,-0.21774326922038206,-0.14152334827972962,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,-0.8660254037844385,-0.5000000000000004,7,8,228,2,1
0.803174634033953,1.5166541129454578,0.14382485876900997,-0.8535509447232462,0.17978566549862357,147.83514,-0.6676048663947559,-0.3781427195278293,1.8471483052120055,1.5767677030165057,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.17049648059484232,-0.19807513125343568,-0.19807513125343568,0.12429666990829967,-0.45579933865885985,-0.8700319346770083,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,8,8,228,2,1
0.9015259326153265,1.3690810769916781,0.008685720684868524,-0.707811607990672,1.1894698409935553,168.76485,-0.6012560861403962,-0.060149589772508706,2.8443882623353343,1.5735269917375605,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.24847037287728915,-0.19807513125343568,-0.19807513125343568,0.12429666990829967,-0.17918223026190544,-1.2806361868224483,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,9,8,228,2,1
1.163857408750671,1.3636033812355504,-0.18986785436150386,-0.6085655014316079,2.1210275130653966,181.60995,-0.6012560861403962,0.3526592853118478,3.6033407957927253,1.5521857261299323,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.03688923067256801,0.17149617601781314,-1.5188057733294986,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004,10,8,228,2,1
1.2622394436087252,1.4779856593881504,-0.2593793411136206,-0.6281433834735546,1.9388036865565301,187.7293,-0.8666512071578358,0.582721447126606,3.4370236251046995,1.4049308535750757,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.18687512983543456,-1.593724006953859,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,11,8,228,2,1
1.2558119087003736,1.534588460135718,-0.2761710522701482,-0.6362081895504906,1.4460242978062432,195.84415,0.06223259522525782,0.8142391307876298,2.9844334668943535,1.1685168968213817,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.12196024318686467,-1.0376400581313943,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,12,8,228,2,1
1.3915293240362654,1.6036075263812928,-0.22317353569803464,-0.7729141897566828,1.1909779718965592,206.26495,0.26127893598833735,1.0806196222733688,2.6295549872844424,0.6516626092516914,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.2317166806934033,-0.8343777931947441,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025208,-0.9659258262890684,-0.8660254037844385,-0.5000000000000004,13,8,228,2,1
1.3243932337911863,1.5832791075454418,-0.1651401940084279,-0.9206358105997454,1.0153277573920072,210.32819,-0.07046531681228407,1.145193182819172,2.4275013945484094,1.3514986155999094,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.1636449096105873,-0.9319241534168162,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,14,8,228,2,1
1.3528099293293627,1.6573294636852873,-0.05648538257136665,-1.0734412741520787,0.6098339529862595,232.41646,-0.6012560861403962,1.4620657765870526,1.622237258988304,1.113898963911361,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.1271807725655524,-1.0559125785992376,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,15,8,228,2,1
1.3095699085517878,1.636311326187222,0.1856588218552912,-1.212879510061909,0.18501708796380248,225.2219,-1.198395459958457,1.1792935455988032,1.594539763975885,1.4243751471491588,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.09124294869415375,-1.2587403482874142,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,16,8,228,2,1
1.260701747996256,1.748705552619964,0.6681123249630455,-1.1968158484249833,-0.6488371269351848,232.9115,-0.9993489434309663,0.9357275601791162,1.0282758165234234,1.4443726735113869,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.0851689387123516,-0.46367816414322466,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,-0.2588190451025206,-0.8660254037844385,-0.5000000000000004,17,8,228,2,1
1.213463617851583,1.8173591510731995,0.9856014842990835,-1.1615511648431984,-1.6843126606349645,164.86472,-1.3974421522503586,0.22042783240123257,0.6871051935440241,1.5401713022798953,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.21580815680535606,1.5887225938646066,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-1.0,-1.8369701987210294e-16,-0.8660254037844385,-0.5000000000000004,18,8,228,2,1
1.003936687148813,1.7442016066570685,0.4292961109433305,-0.9696351604186539,-1.0508687056774517,152.11275,-1.5964886687778492,0.008975339127969315,1.084002177108259,1.5767677030165057,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.41856636996049396,-0.7009129319129397,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,19,8,228,2,1
0.8795983705072107,1.7592956425371484,0.5323042486445948,-0.8920905425484273,-0.4779723141116265,156.43694,-1.5301398006412839,-0.07223259457930521,1.5129061567031803,1.4825498799592165,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5972443049523886,-1.1695243209606614,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,20,8,228,2,1
0.8611766334659118,1.7344228918022775,1.0763650570666703,-0.7861419791632638,-0.5008059027064791,174.49603,-0.9330001631766061,0.20308884503776006,1.5975399683674842,1.3132423869968068,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5966778759400059,-0.5563956455435326,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,21,8,228,2,1
0.7377916452748025,1.6608189415242893,1.3013552163569686,-0.6675704868273055,-0.2700650055161038,178.81523,-0.8003026026678864,0.26752380914950924,1.7792390117538277,1.2129383816600487,-0.1816460878647987,3.6703865787616716,3.696924679937732,-0.02969624345712769,1.3669372519720246,0.6482294116088801,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6856324276092877,-0.6481774026710853,6.744611840697695e-20,-0.17700969389840043,3.5191225500840084,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,22,8,228,2,1
0.7302569745642066,1.709671797467585,1.4463948218389318,-0.6856522342839351,-0.28121339036905885,163.14575,-0.6012560861403962,-0.0034888617047136475,1.708976069410724,1.3382195782613906,-0.1816460878647987,4.637501814116884,4.670673512224676,-0.02969624345712769,3.3857073170980745,1.8178377784170596,3.6703865787616716,-0.19807513125343568,-0.19807513125343568,-0.7442743242998262,-0.4608312977347841,3.3965604430679996,-0.17700969389840043,4.471659719836954,-0.2588190451025215,0.965925826289068,-0.8660254037844385,-0.5000000000000004,23,8,228,2,1
0.7593193838493736,1.7293103314439533,1.5140841099489881,-0.6395547072123391,-0.2978762657598615,138.12206,-0.8666512071578358,-0.37780772609853064,1.3925027913662835,1.2666867859575415,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,3.3857073170980745,1.8178377784170596,4.637501814116884,-0.19807513125343568,-0.19807513125343568,-0.7256174754600043,-0.6835440806638698,4.245700385126023,-0.17700969389840043,4.704992929664126,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,8,229,2,1
0.7062073496816448,1.751058905934894,1.51399189268358,-0.727615606090837,-0.05300516257094974,90.977264,-0.8666512071578358,-0.8397225271512465,0.35377470024871827,1.422082934837192,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,1.7706912008222622,1.8178377784170596,-0.19807513125343568,3.6703865787616716,-0.19807513125343568,-0.8172025983898954,-0.8708758658156361,-3.3965604430679996,-0.17700969389840043,2.5517018834593825,0.2588190451025207,0.9659258262890684,-0.8660254037844385,-0.5000000000000004,1,8,229,2,1
