temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
-2.23467512641047,-1.6214125596815976,1.3404378295941461,0.4888993880227101,-0.14201430103030097,59.036319732666016,0.3259538500690853,-0.7130891742483424,-0.6323445587134541,-0.8887757604656569,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,0.02785213972159447,-0.9333453124943145,0.036643978552299054,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,-0.2588190451025215,0.965925826289068,0.4999999999999999,0.8660254037844387,23,1,27,0,0
-2.2789111403992015,-1.6875082269803958,1.2887017300537018,0.46249733737786863,0.18175303944560653,63.43501281738281,0.04363668074220698,-0.9060882849554261,-0.6323446267674737,-0.8887757604656569,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-0.9088194898021535,-0.3104344700472885,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,0.0,1.0,0.4999999999999999,0.8660254037844387,0,1,28,0,0
-2.3105082910959105,-1.7271735704925666,1.2710812143575556,0.33511544804853277,0.104911376071644,67.38009643554688,0.2130268626767946,-0.9060873624331036,-0.469096694695146,-0.993667185785907,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-0.9006493994460587,-0.186180528368979,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,0.2588190451025207,0.9659258262890684,0.4999999999999999,0.8660254037844387,1,1,28,0,0
-2.3294665785005964,-1.773415287458456,1.2036310007387006,0.08509647011216472,0.6872099469140772,68.19853210449219,0.3259538500690853,-1.1955857591263663,-0.6323492989181008,-0.5478786281748443,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-0.867943889074969,-0.417781368142776,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,2,1,28,0,0
-2.373702592489328,-1.826302736609973,1.1856893665389026,-0.13665746793882194,0.449265918477078,70.34608459472656,0.3259538500690853,-1.0990859804917885,-0.4690989584033571,-0.28565006487421923,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-0.8597813897596868,-0.3149745576374733,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,0.7071067811865476,0.7071067811865476,0.4999999999999999,0.8660254037844387,3,1,28,0,0
-2.436896893882746,-1.8990264023259635,1.1671154584357353,-0.23966039650183293,0.21590339612443454,72.89718627929688,0.43888053830752843,-1.00258656786727,-0.30584696405818784,-0.20698149588403175,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-0.8516264786289764,-0.1426445184975431,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,0.8660254037844386,0.5000000000000001,0.4999999999999999,0.8660254037844387,4,1,28,0,0
-0.36412388652545835,-0.504117326065622,-0.2404868097167423,-0.6740279816417665,2.503864613585379,67.38009643554688,1.7375387992419358,-2.0640820035144833,-1.2853554261787703,-0.9674443294558445,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,0.10790719066737688,-0.5205460828219605,-9.083922151773559e-20,-0.6317612139377458,-0.42070153149631384,0.9659258262890684,0.2588190451025207,0.4999999999999999,-0.8660254037844387,5,5,147,1,0
0.36893015427846526,-0.2868721175901335,-0.9315694668294735,-0.15853303691297121,2.080640411861579,62.354122161865234,1.906928682022677,-1.7745853853181375,-1.448598136465088,-1.0723357547760946,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,0.789278541574636,-0.36895362574047724,-9.083922151773559e-20,-0.6317976935879586,-0.42070153149631384,1.0,6.123233995736766e-17,0.4999999999999999,-0.8660254037844387,6,5,147,1,0
1.0135118356376234,-0.5064029146934138,-1.7551992468713884,0.27739189079528975,0.36735756498240413,56.30991363525391,1.3987584353727593,-0.9060873307887457,-0.9588503489787241,-1.0723357547760946,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,1.8970432606102048,0.1995168943476918,-9.083922151773559e-20,-0.6318411699014957,-0.42070153149631384,0.9659258262890684,-0.2588190451025206,0.4999999999999999,-0.8660254037844387,7,5,147,1,0
1.367400068081041,-0.8707951988105486,-2.227071008900671,0.3866824080455434,-1.1269410723595472,341.56494140625,0.04363668074220698,0.4449075209440895,-0.632346088786105,-1.0723357547760946,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,2.8073469520673138,1.1018238699323921,-9.083922151773559e-20,-0.6318660782343081,-0.42070153149631384,0.8660254037844387,-0.4999999999999998,0.4999999999999999,-0.8660254037844387,8,5,147,1,0
1.5696218807534037,-1.0629311632622276,-2.423552902545975,0.44146593540336104,-1.1269410723595472,288.4350280761719,0.43888053830752843,0.8309044107360153,0.020657764865739496,-1.0723357547760946,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,3.3075891888127678,1.4914003021882691,-9.083922151773559e-20,-0.6318764497733411,-0.42070153149631384,0.7071067811865476,-0.7071067811865475,0.4999999999999999,-0.8660254037844387,9,5,147,1,0
1.689691149827749,-1.0764797231873169,-2.4782578154599677,0.38992808461326267,-0.6230077894203572,263.659912109375,0.7776606030228572,1.1204035760121003,0.5104108365831792,-1.0723357547760946,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,3.480061373942591,0.8157163535333641,-9.083922151773559e-20,-0.6318793374396245,-0.42070153149631384,0.4999999999999999,-0.8660254037844387,0.4999999999999999,-0.8660254037844387,10,5,147,1,0
1.759204784933657,-1.0436520294775797,-2.489989370339761,0.313822063212059,0.34809514767607486,257.9052429199219,1.0599777723497366,1.602901324326867,0.8369164540017965,-0.8625529041355944,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,3.5295264939813085,0.06151651712768907,-9.083922151773559e-20,-0.6318799567042148,-0.42070153149631384,0.258819045102521,-0.9659258262890682,0.4999999999999999,-0.8660254037844387,11,5,147,1,0
1.8034406030553465,-1.0107528297716422,-2.491914069581064,0.20361460594495084,1.6895175503043813,256.60748291015625,2.4150998261341354,2.278397888144192,1.1634204362652105,-0.3118729212042818,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,3.5461266713024324,-0.09592809590993628,-9.083922151773559e-20,-0.6318800583018375,-0.42070153149631384,1.2246467991473532e-16,-1.0,0.4999999999999999,-0.8660254037844387,12,5,147,1,0
1.8097604189020944,-1.0438002529793606,-2.5091077045933603,0.25046587442657015,2.0139675703840876,279.8657531738281,2.866806579087908,2.47139781007731,-0.30584031464806677,0.3174756307172184,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,3.5952628358220684,-0.0853128893836544,-9.083922151773559e-20,-0.6318809658890626,-0.42070153149631384,-0.2588190451025208,-0.9659258262890684,0.4999999999999999,-0.8660254037844387,13,5,147,1,0
1.7655241186461474,-1.1361437357742026,-2.533416720196395,0.0977298659002576,0.27623095922218405,291.0375671386719,2.528026215218732,1.506401147079783,-0.4690973188906783,-0.6527700534950943,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,3.652306034089864,0.7802489554007077,-9.083922151773559e-20,-0.6318822490704261,-0.42070153149631384,-0.4999999999999997,-0.8660254037844388,0.4999999999999999,-0.8660254037844387,14,5,147,1,0
1.721288300524458,-1.2350838304918497,-2.559998520984352,-0.09869906216061035,-0.1900208782819017,307.8750305175781,1.3987584353727593,1.1204028716688557,-0.7955994364819682,-0.7314386224852819,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,3.7175222311748204,0.671410772538001,-9.083922151773559e-20,-0.6318836522235581,-0.42070153149631384,-0.7071067811865471,-0.7071067811865479,0.4999999999999999,-0.8660254037844387,15,5,147,1,0
1.6391355158593117,-1.1291780441949162,-2.4829412407005633,-0.11635379613641554,0.040159716722996015,341.56494140625,0.6082707202421166,0.6379077632399027,-1.611854214360688,-0.6265471971650318,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,3.4797952634013973,0.051854822566030356,-9.083922151773559e-20,-0.6318795846600009,-0.42070153149631384,-0.8660254037844385,-0.5000000000000004,0.4999999999999999,-0.8660254037844387,16,5,147,1,0
1.5001080045803667,-0.9041864833486578,-2.31082210594008,-0.13974304386859165,0.6814930857421289,7.124929904937744,0.04363668074220698,0.058910468730237454,-2.2648618783601777,-1.0723357547760946,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,3.020789646119568,-0.5275110635367247,-9.083922151773559e-20,-0.6318704991392367,-0.42070153149631384,-0.9659258262890684,-0.2588190451025206,0.4999999999999999,-0.8660254037844387,17,5,147,1,0
1.2662890412112946,-1.0026758220931307,-2.2527864507423976,-0.21014366072030952,0.3480949032508676,24.775121688842773,0.7211974084805597,-0.3270897025645642,-1.775107230372857,-1.0723357547760946,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,2.8396253700550833,-0.08953352608878276,-9.083922151773559e-20,-0.6318674356556148,-0.42070153149631384,-1.0,-1.8369701987210294e-16,0.4999999999999999,-0.8660254037844387,18,5,147,1,0
0.9692760175159344,-0.836779613007769,-1.9774313574231046,-0.3133212445246584,1.098589791945831,44.99989700317383,0.43888053830752843,-1.0025848094321754,-1.7751107027983062,-1.0723357547760946,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,2.2489803418955097,-0.5226335349922122,-9.083922151773559e-20,-0.6318529006974802,-0.42070153149631384,-0.9659258262890684,0.2588190451025203,0.4999999999999999,-0.8660254037844387,19,5,147,1,0
0.6722627527534449,-0.7964937022114637,-1.7386761095938927,-0.3095079384226791,1.852863005494186,57.7243766784668,0.6647339147844147,-1.5815849783585958,-1.611854402737446,-1.0198900421159696,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,1.8139503845082356,-0.6561250117978709,-9.083922151773559e-20,-0.6318402977073203,-0.42070153149631384,-0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,20,5,147,1,0
0.38788839648306483,-0.8224019615533968,-1.5290102512734942,-0.4545736709347594,1.9180443643571476,61.18930435180664,1.0599777723497366,-1.6780859772738959,-1.4485985177876761,-0.6265471971650318,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,1.4773148680425794,-0.5596096877049666,-9.083922151773559e-20,-0.631829230236455,-0.42070153149631384,-0.7071067811865477,0.7071067811865474,0.4999999999999999,-0.8660254037844387,21,5,147,1,0
0.16038876682648304,-0.8286490562911348,-1.3231426347289739,-0.6157950132680878,1.4196503676768513,63.43501281738281,1.0599777723497366,-1.4850860095951701,-1.1220979101940858,1.2877213149295312,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,1.1900679696212004,-0.4185483691776262,-9.083922151773559e-20,-0.6318183632604654,-0.42070153149631384,-0.5000000000000004,0.8660254037844384,0.4999999999999999,-0.8660254037844387,22,5,147,1,0
-0.03551347106626024,-0.6961911640859377,-0.9593695923698705,-0.8490325334351776,1.1730531980534264,64.79891967773438,1.2293679542843243,-1.3885860468662732,-0.9588476213628374,1.2352756022694062,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,0.7719536142563156,-0.27615837433740703,-9.083922151773559e-20,-0.6317991610518648,-0.42070153149631384,-0.2588190451025215,0.965925826289068,0.4999999999999999,-0.8660254037844387,23,5,147,1,0
-0.18717964977018575,-0.7356731496667516,-0.824461501206059,-1.0598268550938308,0.5167091882077643,66.80138397216797,0.7776606030228572,-1.099086463229973,-0.6323477818106655,1.025492751628906,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,0.6242096387070725,-0.1563155894233529,-9.083922151773559e-20,-0.6317920397619209,-0.42070153149631384,0.0,1.0,0.4999999999999999,-0.8660254037844387,0,5,148,1,0
-0.28197110186031243,-0.7620145779724983,-0.7376865063242467,-1.1754486248415734,0.27623095922218405,68.96241760253906,0.7211974084805597,-1.002586461285916,-0.4690978840848386,0.5797041940178435,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,0.5339324947166326,-0.04743608546107276,-9.083922151773559e-20,-0.6317874592368159,-0.42070153149631384,0.2588190451025207,0.9659258262890684,0.4999999999999999,-0.8660254037844387,1,5,148,1,0
-0.3894015829761128,-0.7883550866577734,-0.6299158026912097,-1.2108599750173632,0.9287208724002126,66.37061309814453,0.6647339147844147,-1.2920858422290415,-0.795598712965555,1.2352756022694062,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,0.4272658772580765,-0.38258601975822876,-9.083922151773559e-20,-0.6317817704273353,-0.42070153149631384,0.4999999999999999,0.8660254037844387,0.4999999999999999,-0.8660254037844387,2,5,148,1,0
-0.45259588436953063,-0.8213510788874346,-0.5892985271387484,-1.1356417844261832,0.8592911590103521,69.4438705444336,0.5518075256998185,-1.2920850972215552,-0.6323506578982057,1.3663898839197186,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,0.3862031906008755,-0.39798178039413334,-9.083922151773559e-20,-0.631779626394361,-0.42070153149631384,0.7071067811865476,0.7071067811865476,0.4999999999999999,-0.8660254037844387,3,5,148,1,0
-0.4968318230247845,-0.8543639577501007,-0.5747606341187576,-1.1157601961236383,0.8592911590103521,69.4438705444336,0.6082707202421166,-1.2920850972215552,-0.6323506578982057,1.182829889609281,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,0.3697436911879729,-0.3768227407124974,-9.083922151773559e-20,-0.6317788589937516,-0.42070153149631384,0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,4,5,148,1,0
-0.16190207385309585,-0.3125559475490767,-0.2530964589296097,-0.8937442752107397,1.6809602237991903,68.19853210449219,0.9470510841112935,-1.6780832801495802,-0.9588529704101232,1.5499498782301562,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,0.13279661056593514,-0.5305443889986597,-9.083922151773559e-20,-0.6317618795536281,-0.42070153149631384,0.9659258262890684,0.2588190451025207,0.4999999999999999,-0.8660254037844387,5,5,149,1,0
0.5837906343758086,-0.049160220227690885,-0.8923608208944586,-0.3544234446464642,1.510241437808026,67.16631317138672,1.003514278653591,-1.5815841239273973,-0.9588514551089595,1.5237270219000938,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,0.7733811302785808,-0.4644872379686339,-9.083922151773559e-20,-0.6317956239112357,-0.42070153149631384,1.0,6.123233995736766e-17,0.4999999999999999,-0.8660254037844387,6,5,149,1,0
1.2094143145974963,-0.4077158947484459,-1.817809212161797,0.02453476518762134,-0.30654081882145007,68.19853210449219,0.43888053830752843,-0.7130880007506522,-0.30584546681082253,1.4712813092399688,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,2.028798413420043,0.23727159711305779,-9.083922151773559e-20,-0.6318444748457164,-0.42070153149631384,0.9659258262890684,-0.2588190451025206,0.4999999999999999,-0.8660254037844387,7,5,149,1,0
1.4811497623757672,-0.805021742696263,-2.2461923129256345,0.15763661366991263,-0.9506079615708694,254.05453491210935,-0.35160717682311443,0.9274040129463762,0.6736663346214519,1.5237270219000938,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,2.873354876670188,0.4167192680933881,-9.083922151773559e-20,-0.631867087575919,-0.42070153149631384,0.8660254037844387,-0.4999999999999998,0.4999999999999999,-0.8660254037844387,8,5,149,1,0
1.6264966073672025,-0.9573918685013528,-2.395176353963673,0.2937367104613183,0.13313491032551142,261.25390625,0.9470510841112935,1.506401841250149,0.6736624075465473,1.4712813092399688,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,3.250585589596102,0.1530930779718833,-9.083922151773559e-20,-0.6318749518822336,-0.42070153149631384,0.7071067811865476,-0.7071067811865475,0.4999999999999999,-0.8660254037844387,9,5,149,1,0
1.6264966073672025,-0.871502682363111,-2.3512072603307432,0.2937367104613183,0.6585156497110811,270.0,1.2858314479804693,1.795900399871008,0.3471620367884789,1.4450584529099062,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,3.1441796753625972,-0.022499638820893737,-9.083922151773559e-20,-0.6318726309194092,-0.42070153149631384,0.4999999999999999,-0.8660254037844387,0.4999999999999999,-0.8660254037844387,10,5,149,1,0
1.6454548495718015,-0.7327927716784258,-2.285482771271782,0.1495442541557918,0.6585156497110811,270.0,1.3987584353727593,1.795900399871008,0.3471620367884789,1.4712813092399688,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,2.996917628058367,0.02264722534999776,-9.083922151773559e-20,-0.6318691615712109,-0.42070153149631384,0.258819045102521,-0.9659258262890682,0.4999999999999999,-0.8660254037844387,11,5,149,1,0
1.6960104835402392,-0.6602448758660823,-2.2694330730292034,0.10822373498237464,0.8430505705410316,270.0,1.68107530554579,1.8924000098906428,0.3471620367884789,1.4975041655700312,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,2.9725926084560568,0.03360721035578455,-9.083922151773559e-20,-0.6318683143680988,-0.42070153149631384,1.2246467991473532e-16,-1.0,0.4999999999999999,-0.8660254037844387,12,5,149,1,0
1.721288300524458,-0.6338831318387373,-2.2669020614341995,0.07656747249479405,0.6642767518455385,273.5762634277344,1.455221629915058,1.7959005239700454,0.18391380611959357,1.4450584529099062,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,2.972710074321429,0.04202290572515458,-9.083922151773559e-20,-0.6318681807655308,-0.42070153149631384,-0.2588190451025208,-0.9659258262890684,0.4999999999999999,-0.8660254037844387,13,5,149,1,0
1.6960104835402392,-0.6205901525054683,-2.2471223303580454,-0.08894747785406415,-0.9506079615708694,285.9454650878906,1.0599777723497366,0.9274040129463764,0.02065773895550636,0.8943784699785936,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,2.9234653867116176,1.6321537790878724,-9.083922151773559e-20,-0.631867136668036,-0.42070153149631384,-0.4999999999999997,-0.8660254037844388,0.4999999999999999,-0.8660254037844387,14,5,149,1,0
1.5506633974816748,-0.4747495734790794,-2.0816899711210763,-0.22472737336976042,0.21590364054964178,233.9725341796875,0.04363668074220698,1.31340141288938,1.6531767842709375,0.3174756307172184,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,2.55432364957699,-0.3279654333190986,-9.083922151773559e-20,-0.631858404116963,-0.42070153149631384,-0.7071067811865471,-0.7071067811865479,0.4999999999999999,-0.8660254037844387,15,5,149,1,0
1.3610804933014213,-0.17006589023897534,-1.7381976890070097,-0.2950697718076538,0.2695982367987375,239.74365234375,0.10010017443835204,1.4099032234522209,1.4899192762876963,0.605927050347906,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,1.9310371027507491,-0.3286723782918258,-9.083922151773559e-20,-0.6318402724532997,-0.42070153149631384,-0.8660254037844385,-0.5000000000000004,0.4999999999999999,-0.8660254037844387,16,5,149,1,0
1.1904560723928967,0.008975536009896019,-1.4450473424764565,-0.18177673861072166,0.34809514767607486,282.0947265625,-0.46453386506155786,1.602901478523023,-0.14259116308285516,0.5797041940178435,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,1.487987955209553,-0.6182093044771539,-9.083922151773559e-20,-0.6318247981507815,-0.42070153149631384,-0.9659258262890684,-0.2588190451025206,0.4999999999999999,-0.8660254037844387,17,5,149,1,0
1.0261507441297333,0.1483252294301365,-1.1488164808494257,-0.13191266721651837,-0.1900208782819017,322.1249389648437,-0.35160717682311443,0.9274054537465994,-1.1220996259421092,0.3174756307172184,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,1.1023054995699657,-0.3038669101061493,-9.083922151773559e-20,-0.6318091612394756,-0.42070153149631384,-1.0,-1.8369701987210294e-16,0.4999999999999999,-0.8660254037844387,18,5,149,1,0
0.8934428076304073,-0.0167534731721092,-1.1918461687404702,-0.023175224897109332,0.040159716722996015,18.4350528717041,-0.06929030665008314,-0.1340930902961717,-1.611854279575793,0.710818475668156,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,1.1347421924243544,-0.28924335277236946,-9.083922151773559e-20,-0.6318114326146097,-0.42070153149631384,-0.9659258262890684,0.2588190451025203,0.4999999999999999,-0.8660254037844387,19,5,149,1,0
0.7354570541468628,-0.03624556150538707,-1.0480728310588072,0.02850817192746891,1.1730531980534264,25.20109367370605,0.10010017443835204,-0.5200884475685003,-2.4281136292276773,-0.23320435221409425,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,0.9540389996174626,-0.6616018139463575,-9.083922151773559e-20,-0.6318038433616968,-0.42070153149631384,-0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,20,5,149,1,0
0.5837906343758086,-0.07562068726876917,-0.9245060093380727,0.06079028236305273,1.8032965065700308,35.837745666503906,0.5518075256998185,-1.0025899077640001,-2.5913608084712294,-0.6003243408349693,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,0.8061623255971594,-0.6772352830631989,-9.083922151773559e-20,-0.6317973207346451,-0.42070153149631384,-0.7071067811865477,0.7071067811865474,0.4999999999999999,-0.8660254037844387,21,5,149,1,0
0.43844378938437334,-0.09518667521004961,-0.7751608057825036,-0.05724755155618296,1.6292229846096082,48.81417465209961,0.43888053830752843,-1.2920882898883006,-1.938354055112461,-0.5216557718447818,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,0.6419388630076479,-0.6698370473057143,-9.083922151773559e-20,-0.6317894373639215,-0.42070153149631384,-0.5000000000000004,0.8660254037844384,0.4999999999999999,-0.8660254037844387,22,5,149,1,0
0.37524948799095553,-0.2141326651326475,-0.8490257255482716,-0.15530191494872161,1.8032965065700308,54.16226959228516,1.3987584353727593,-1.4850832380498138,-1.7751109151117705,-0.3380957775343443,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,0.7073574284624928,-0.4320692914409523,-9.083922151773559e-20,-0.6317933364147924,-0.42070153149631384,-0.2588190451025215,0.965925826289068,0.4999999999999999,-0.8660254037844387,23,5,149,1,0
