temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,rolling_precip_24h,rolling_precip_72h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
1.2120797295908647,1.5911912608832854,0.4676613978339065,-1.763647351802326,-0.09731236062419227,122.111046,0.7257209250620889,-0.6473071464647903,1.1688182670219238,0.26080105438614815,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.1672190890163791,-0.32738150038153885,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.007954344827988645,0.46351128107049433,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,19,6,178,2,1
1.0940151405058631,1.610505377792511,1.2399599381410662,-1.5028997349514361,1.7169722466579083,109.313065,0.7920698810808605,-1.664935953499124,1.3084491198798924,0.48188093155682116,-0.1816460878647987,6.571732284827309,6.618171176798565,-0.02969624345712769,2.578199098522738,1.3499943201512419,0.39501461363027596,-0.05998940261537559,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.1666768634883746,-0.8014554128591901,6.744611840697695e-20,-0.17700969389840043,3.712606555061237,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,20,6,178,2,1
1.0904477169173377,1.6353375763939892,1.2533426964883438,-1.3709911637807273,1.1673892504743646,107.93157,-0.6676048663947559,-1.402725657053592,1.1114344018674363,0.143582086053916,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,2.645491435029674,1.3889812662924652,0.4084011311673556,-0.05362292371314438,6.571732284827309,-0.19807513125343568,-0.19807513125343568,-0.1961394605287213,-1.3080433459329093,5.943980269242071,-0.17700969389840043,3.7411533947051634,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,21,6,178,2,1
0.9514396304513937,1.607137556353688,1.343929822047315,-1.3066423022088274,0.4566360604266462,93.68059,-0.9330001631766061,-1.10810147209385,0.4550667201598174,0.11014742624180059,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,2.645491435029674,1.3889812662924652,0.4084011311673556,-0.05362292371314438,-0.03688923067256801,-0.19807513125343568,-0.19807513125343568,-0.35093985153417806,-1.1981480270819156,0.14152334827972962,-0.17700969389840043,3.7411533947051634,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,22,6,178,2,1
0.9167490813882694,1.5900145842258206,1.5162886108763827,-1.207592162900229,-0.5607662386062375,73.65398,-1.3974421522503586,-0.5350946434929831,-0.02043062156355891,0.5887454075071539,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,-0.1134941912899165,1.4279682124336888,0.4217876487044353,-0.047256444810913165,-0.19807513125343568,6.571732284827309,-0.19807513125343568,-0.3795121090294534,-0.9734804509451156,-5.943980269242071,-0.17700969389840043,-0.1633171384908732,-0.2588190451025215,0.965925826289068,1.2246467991473532e-16,-1.0,23,6,178,2,1
0.8490288759179077,1.5683067280655407,1.6535783354630624,-1.2422369116223837,-0.5080942295730079,109.3404,-1.2647444159772279,-0.5477898724495508,0.7473234637504209,0.9555782959755029,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1807865277968521,1.4279682124336888,0.4217876487044353,-0.047256444810913165,-0.03688923067256801,-0.03688923067256801,-0.19807513125343568,-0.4469766721894259,-0.8821664471189764,6.744611840697695e-20,-0.17700969389840043,-0.25693848954258347,0.0,1.0,1.2246467991473532e-16,-1.0,0,6,179,2,1
0.7078373800925033,1.4637437169011243,1.653369212845444,-1.192008997887076,0.6970593373334438,139.11565,-1.5964886687778492,-0.7112338100945804,1.9830662870021183,1.5582719084094008,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1807865277968521,1.4279682124336888,0.4217876487044353,-0.047256444810913165,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5284845969654489,-1.6952174213754414,6.744611840697695e-20,-0.17700969389840043,-0.25693848954258347,0.2588190451025207,0.9659258262890684,1.2246467991473532e-16,-1.0,1,6,179,2,1
0.600013765686173,1.5666432596100937,1.6115606639661664,-1.1586304990910379,0.8675360523017139,115.73248,-0.9993489434309663,-1.1691055546302898,1.3341740774555726,1.5677569239795952,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.20948342673606574,0.4217876487044353,-0.047256444810913165,-0.19807513125343568,-0.03688923067256801,6.571732284827309,-0.7730087028293751,-1.3930606639732164,-0.14152334827972962,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,0.8660254037844387,1.2246467991473532e-16,-1.0,2,6,179,2,1
0.4838866957471854,1.3769932303295216,1.3960238635604991,-1.2860468979048558,0.6555569183531833,66.60794,-0.9330001631766061,-1.093084379074776,-0.5313660812225642,1.5550311453296328,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.24847037287728915,0.4217876487044353,-0.047256444810913165,-0.19807513125343568,-0.19807513125343568,-0.03688923067256801,-0.7366659079081517,-1.2796037229953658,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,0.7071067811865476,1.2246467991473532e-16,-1.0,3,6,179,2,1
0.45596215854094263,1.3498887826798993,1.6115606639661664,-1.1799607805842722,-0.27630573857523344,22.423994,-1.3974421522503586,-0.09664116214712945,-1.0129299537615502,1.5890982154876347,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,-0.1807865277968521,-0.20948342673606574,0.43517416624151495,-0.040889965908681956,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7463787481547286,-1.1744922437860128,6.744611840697695e-20,-0.17700969389840043,-0.258424542788713,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,4,6,179,2,1
0.45577761491251084,1.3779265941866294,1.434478100175583,-1.168768035701784,0.012708756054732883,1.23243,-1.198395459958457,0.26344608592263963,-1.3426802143744696,1.5858575560095123,-0.1816460878647987,0.44666847107003516,0.4510945779705652,-0.02969624345712769,0.08838281823089034,-0.09252258831239547,0.48872023638983364,-0.015424050299757115,-0.03688923067256801,-0.19807513125343568,-0.03688923067256801,-0.7745869792785696,-1.1731909969300247,0.14152334827972962,-0.17700969389840043,0.08261357350756895,0.9659258262890684,0.2588190451025207,1.2246467991473532e-16,-1.0,5,6,179,2,1
0.435080133713362,1.405639656231681,1.3564474081762166,-0.978811703781919,-0.33085960237211426,358.99017,-0.2695118333397747,0.30574813636201015,-1.0806072172193493,1.5599317621763045,-0.1816460878647987,2.542085214649171,2.5608841176475736,-0.02969624345712769,1.2323525538898048,0.5702555048026641,0.7162910375123078,0.09280609246119237,0.44666847107003516,-0.19807513125343568,-0.19807513125343568,-0.8294652809158038,-0.10845197381424765,0.5660933931189185,-0.17700969389840043,1.1696725705745241,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,6,6,179,2,1
0.5302944425480883,1.3493207204178632,1.1290508865429065,-0.9575191082983805,-1.3776951459746525,8.123695,-0.13681409706664424,0.22859483593902077,-0.2756911592482947,1.5288683627318402,-0.1816460878647987,1.8973414682142773,1.9117179715008883,-0.02969624345712769,2.039860546850005,1.0770857784957844,0.8903157565179839,0.1755703139211414,2.542085214649171,-0.03688923067256801,-0.19807513125343568,-0.647994653629026,2.2900982664416403,2.264373604108607,-0.17700969389840043,1.6840154548882633,0.9659258262890684,-0.2588190451025206,1.2246467991473532e-16,-1.0,7,6,179,2,1
0.604042611329952,1.3405970258203586,0.8034230089444524,-0.9004813326093273,-2.0056592787615886,109.64439,-0.2695118333397747,0.2040360777577761,0.36940526326630874,1.5557426296316152,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,1.837983537329198,1.1160727246370077,0.9037022740550635,0.1819367928233726,1.8973414682142773,0.44666847107003516,-0.19807513125343568,-0.5422446611913433,2.2900982664416403,1.273710039618768,-0.17700969389840043,1.4855649805184887,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,8,6,179,2,1
0.7106666291673018,1.3394609012962864,0.35470105667056634,-0.9044082148206296,-1.5987214429299268,161.6676,0.12858137547961765,0.1921841162158105,0.7431133250174283,1.2008449874555616,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,0.7613061381772193,1.1550596707782312,0.9170887915921434,0.18830327172560382,-0.03688923067256801,2.542085214649171,-0.19807513125343568,-0.4007996948978146,2.2900982664416403,-2.264373604108607,-0.17700969389840043,0.5289134094962111,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,9,6,179,2,1
0.829776881501186,1.3352411526616768,0.09704020815869308,-0.8320623819892419,-1.235819834005021,190.17299,0.12858137547961765,0.37662890928590553,1.0311433314742628,1.0943757517836508,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1134941912899165,1.1160727246370077,0.9170887915921434,0.18830327172560382,-0.03688923067256801,1.8973414682142773,-0.03688923067256801,-0.23984782182606681,2.2900982664416403,-1.6982800844579569,-0.17700969389840043,-0.2332967353401572,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,10,6,179,2,1
0.9653404894853271,1.3221757206348481,-0.014943501335561105,-0.8501573195492779,-0.586150570824241,185.45512,0.9911160460795289,0.3687738016643586,1.5327966460521125,1.0901864897369045,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,-0.1134941912899165,0.9991118862133375,0.8501562019119986,0.18830327172560382,-0.19807513125343568,-0.03688923067256801,0.44666847107003516,-0.048421338509232296,1.5553968167097911,-0.14152334827972962,-0.17700969389840043,-0.22705933574482354,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,11,6,179,2,1
1.0322919101336276,1.264436795363208,0.014055924154490746,-0.8806697973072188,-0.49843106262169895,200.3442,1.8536510682082623,0.598373907231347,1.5254537003893829,0.9192190394059453,-0.1816460878647987,1.091412073393506,1.1002605790173443,-0.02969624345712769,0.3575521642586328,0.6482293622280652,0.8099966483033864,0.23923510294345363,-0.03688923067256801,-0.03688923067256801,2.542085214649171,0.09727308863663385,2.2256986074366987,6.744611840697695e-20,-0.17700969389840043,0.22351393575304732,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,12,6,179,2,1
1.2062056995994612,1.276041353404286,0.5567628814635471,-1.0165542425018306,-0.8982099944653062,206.56462,2.052697936264575,0.5920089563699422,1.197278180461617,0.8648383542646236,-0.1816460878647987,3.1868285767869367,3.2100498768611754,-0.02969624345712769,1.7706911456718955,0.9601249081198223,1.0911134996267138,0.2583345363297697,1.091412073393506,-0.19807513125343568,1.8973414682142773,0.31456019767099774,2.2900982664416403,1.132186786237837,-0.17700969389840043,1.2042232460247722,-0.2588190451025208,-0.9659258262890684,1.2246467991473532e-16,-1.0,13,6,179,2,1
1.2841362694401606,1.2555508922321317,0.6080607321773611,-1.2199644798865161,-0.14932786235766207,193.34189,-0.4022095696129055,0.5370232181600595,1.8299928586297078,0.819784510880893,-0.1816460878647987,0.2854825824984526,0.2888030898005291,-0.02969624345712769,1.9052758236994365,1.0380988033070229,1.1312730532353261,0.27743397351080296,3.1868285767869367,-0.03688923067256801,-0.03688923067256801,0.43755038622979514,-0.4129091923395934,2.830466786341306,-0.17700969389840043,1.2646119278055152,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,14,6,179,2,1
1.2830598699145974,1.3860009560580446,0.5575369255968152,-1.2995384893793724,0.002168633113586454,189.45303,0.12858137547961765,0.47860665515341466,1.964783604785959,1.186617477050476,-0.1816460878647987,0.9302261367847825,0.9379690424806729,-0.02969624345712769,1.8379834721514918,1.2720204714401018,1.224978673002764,0.3219993244034025,0.2854825824984526,1.091412073393506,-0.03688923067256801,0.3060208285917199,-0.12785642332063138,-0.7076167308543372,-0.17700969389840043,1.1243600632040203,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,15,6,179,2,1
1.2901948430599959,1.459442697802461,0.4543661369707365,-1.4635291606122505,-1.1771135935584347,198.06244,-0.3358606135941342,0.4529158387248568,1.0497077519905071,1.4929043464407046,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,0.42484449073822905,1.2720204714401018,1.224978673002764,0.3219993244034025,0.9302261367847825,3.1868285767869367,-0.19807513125343568,0.2421580709866365,1.4990155873312394,-1.9813267282958613,-0.17700969389840043,0.12522078817096133,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,16,6,179,2,1
1.2707275687381612,1.4600107600644971,0.328741896458182,-1.5652926926196178,-0.9896637526219774,218.22525,-0.9993489434309663,0.6783458098154216,1.0364308889131333,1.4803366898025225,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,0.22296747620375248,1.2330335252988784,1.224978673002764,0.3219993244034025,-0.19807513125343568,0.2854825824984526,-0.03688923067256801,0.2159735347364185,0.037603066108546496,-0.4245700553834998,-0.17700969389840043,-0.017513406130362275,-0.9659258262890684,-0.2588190451025206,1.2246467991473532e-16,-1.0,17,6,179,2,1
1.2455400717766747,1.4378564980423596,0.3278509469727036,-1.5221874347186344,-0.2807286594210895,223.94054,-1.4637909325047185,0.9873864464681237,1.3668275203646543,-0.7577313559787,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,0.9211379561690912,1.224978673002764,0.3219993244034025,-0.19807513125343568,0.9302261367847825,1.091412073393506,0.20492510228827063,-1.2310050386001847,-0.9906634063251745,-0.17700969389840043,-0.35055984059429374,-1.0,-1.8369701987210294e-16,1.2246467991473532e-16,-1.0,18,6,179,2,1
1.07147247495909,1.7913908279476491,0.39709848903209716,-1.4434425174392806,-0.9899730069819118,220.63698,-1.5964886687778492,0.6987228734080045,1.0120816758813647,-0.8911538910658232,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,0.10241213658421403,1.224978673002764,0.3219993244034025,-0.19807513125343568,-0.19807513125343568,3.1868285767869367,-0.3767600298771033,-0.7796075534900976,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,19,6,179,2,1
0.9712145194767302,1.6630100863056476,0.5085459587586042,-1.3219239791443491,-1.544690507904396,96.96664,-1.5964886687778492,-0.043919555572819007,0.38443911486227966,-0.9271179021768765,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.014548704744210035,0.6627449703561087,0.3219993244034025,-0.19807513125343568,-0.19807513125343568,0.2854825824984526,-0.3806452985900767,0.39590184607511514,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,20,6,179,2,1
0.897097263438003,1.6814719436245513,0.6338496172028305,-1.160477113566608,-0.9728459796493281,89.6375,-1.662837449032209,-0.3505689826305316,0.3203587748216789,-0.8843562970055242,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.6493584528190293,0.3219993244034025,-0.19807513125343568,-0.19807513125343568,0.9302261367847825,-0.4965939970733689,-0.8901617539895651,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,21,6,179,2,1
0.7883204465495266,1.6558282037634118,0.7524896705710704,-0.9870460969025294,-1.2769412709689243,107.18551,-1.3310931962315877,-0.16751040372658396,0.5285121451438816,-0.7791516851822595,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.6493584528190293,0.3219993244034025,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6141612536125303,0.1356749384143461,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,22,6,179,2,1
0.7646399089238284,1.7458245229791232,1.329924778688582,-0.8800253665412562,-1.4216715429076778,151.47359,-1.2647444159772279,0.09729906320665636,0.8308135608711922,-0.5066156263862257,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.6359719352819496,0.3219993244034025,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7350874656910289,0.6829490485699524,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025215,0.965925826289068,1.2246467991473532e-16,-1.0,23,6,179,2,1
0.7328094711805306,1.7222502714991634,1.42046506949465,-0.8334134254371741,-0.9236645742452352,124.32752,-1.2647444159772279,-0.26088219489206543,0.864428385760307,-0.06398163551159647,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.6359719352819496,0.3219993244034025,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7534613486765523,-0.42477648280013786,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.0,1.0,1.2246467991473532e-16,-1.0,0,6,180,2,1
0.7680227888839224,1.7116194632513182,1.7666461424160127,-0.8264471665431391,-0.36495542924281554,100.42042,-0.6012560861403962,-0.6580732674969765,0.575934243262921,0.8989843429762526,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.6359719352819496,0.3219993244034025,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6965190705590204,-0.3769695289731237,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.2588190451025207,0.9659258262890684,1.2246467991473532e-16,-1.0,1,6,180,2,1
0.7869365582888084,1.6944153868566656,1.752160407484838,-0.9201986528871744,-0.09704380886294212,79.937744,-0.4685583498672653,-0.7994651744029297,0.049152742276563514,0.9094179352146594,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.6359719352819496,0.3219993244034025,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6544698804600773,-0.5143848180722069,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,0.8660254037844387,1.2246467991473532e-16,-1.0,2,6,180,2,1
0.5566506738335278,1.4549793039729586,1.7521451589606367,-1.0744399534092557,-0.43743693764206737,55.4714,-0.6012560861403962,-0.47264656894062396,-0.4252340273906937,0.6244723573324708,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.6359719352819496,0.3219993244034025,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.718696830204524,-0.2983497485778757,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,0.7071067811865476,1.2246467991473532e-16,-1.0,3,6,180,2,1
0.5316784567771538,1.4608223013241588,1.7376274747406584,-1.239033600797418,-0.943516313231151,24.456253,-0.7339538224135272,0.01744268604023366,-0.528912928835603,-0.5293006053388426,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.62258541774487,0.3219993244034025,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7573868989962018,0.3063234395236752,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,4,6,180,2,1
0.5704591980690714,1.4509623160053133,1.1360506852715224,-1.3039854385246024,-0.36194912961131226,20.638088,-0.2695118333397747,-0.051312591805650135,-0.9683256622936438,-0.7655564918815794,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.5690393475965513,0.3219993244034025,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6965189047910916,-0.07176087526500417,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,0.2588190451025207,1.2246467991473532e-16,-1.0,5,6,180,2,1
0.600659731369858,1.4492986813525983,0.6839994718803435,-1.3021388240490321,-0.4730061701217895,49.219257,-0.13681409706664424,-0.3967639330406165,-0.5219678342385974,-0.7772546820682207,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.3414685464740771,0.3219993244034025,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6551172042216679,0.20017971464854678,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,6,6,180,2,1
0.9300348369835454,1.5068753980906668,0.25778143684683774,-1.2859149968708774,-1.0810751573053319,63.143776,-0.8666512071578358,-0.2302934717082417,-0.05076352548664491,-0.90964966754264,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.16744382746840078,0.3219993244034025,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.2791043196301279,0.4142180427908208,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,1.2246467991473532e-16,-1.0,7,6,180,2,1
0.9837313642815982,1.5198190075200488,0.050837724418777416,-1.2307615216670904,-1.6494920144107674,188.80856,0.46032545251582796,0.3312079186103047,0.7219300070886713,-0.867204231283655,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.1540573099313211,0.3219993244034025,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.22135259671673121,2.2900982664416403,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,8,6,180,2,1
1.0839587094556242,1.5124343643108487,-0.17733247828770077,-1.224976719177313,-0.023489089636140263,217.2345,0.8584184855708092,0.9807095921200046,1.6331438639171478,-0.8883083838047239,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.14067079239424138,0.3219993244034025,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.08209294902731278,0.47596472773948983,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,9,6,180,2,1
1.2949002646957937,1.5188858098602092,-0.29327880724375366,-1.2165538960081803,0.38998925531712986,221.10509,1.3228601231157386,1.1852195604369145,1.8009195864848941,-0.2666447661308489,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.14067079239424138,0.3219993244034025,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.18906061420747375,0.3460262410767082,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,10,6,180,2,1
1.4180699729817905,1.515112300890189,-0.436704792111125,-1.2407860002487274,0.7239715824866783,215.47905,1.3228601231157386,1.1832557797462913,2.127553627706025,0.14674374927717695,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,-0.1807865277968521,-0.24847037287728915,0.14067079239424138,0.32836580330563375,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.3549094376610784,0.042721442708684686,6.744611840697695e-20,-0.17700969389840043,-0.2089860905918917,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,11,6,180,2,1
1.4426422405362722,1.4685316939950381,-0.41556779614736467,-1.3224892692899375,1.1303292497386308,217.08076,1.2565115186257905,1.3483285046526452,2.338408826612786,-0.21036700535433622,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,-0.1134941912899165,-0.20948342673606574,0.04696516963468377,0.33473228220786494,-0.03688923067256801,-0.19807513125343568,-0.19807513125343568,0.43370556489142476,-0.28201657254958196,0.14152334827972962,-0.17700969389840043,-0.009117264606389659,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,12,6,180,2,1
1.5396097768252752,1.4320542190218208,-0.19140160175408882,-1.3970887255016926,1.1009714330616434,216.33682,1.5219069911720526,1.320777887979824,2.3399337503699553,-0.12895398310228232,-0.1816460878647987,0.44666847107003516,0.4510945779705652,-0.02969624345712769,0.15567515473782595,-0.05353564217117205,-0.1806056115403251,0.35383171891455856,-0.03688923067256801,-0.19807513125343568,-0.19807513125343568,0.5976931460415366,-0.12261098626499647,0.14152334827972962,-0.17700969389840043,1.6980955488912626,-0.2588190451025208,-0.9659258262890684,1.2246467991473532e-16,-1.0,13,6,180,2,1
1.5577853717164334,1.4065323017581282,0.2204465145201524,-1.4861313449330216,0.5679283505721774,222.11244,1.6546045516807724,1.2666238722132512,1.8788237677402782,-0.04690860230516478,-0.1816460878647987,0.12429666990829967,0.12651157744717553,-0.02969624345712769,0.22296749124476156,0.02443825011127479,-0.19399213007477803,0.366564676719021,0.44666847107003516,-0.03688923067256801,-0.19807513125343568,0.6470672893740693,0.3846300980772888,0.42457004483918886,-0.17700969389840043,2.1889192493112235,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,14,6,180,2,1
1.6975316326961043,1.4837068341419033,0.3793139900320322,-1.7324376828648396,-1.155094113863982,195.57712,0.12858137547961765,0.43404048443418136,1.075449286241308,0.046360669984323234,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,0.15567515473782595,0.02443825011127479,-0.2876977498422159,0.366564676719021,0.12429666990829967,-0.03688923067256801,-0.19807513125343568,0.7539910845149077,2.151287963051148,0.14152334827972962,-0.17700969389840043,3.519122530863088,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,15,6,180,2,1
1.6776644088723782,1.4137547364337573,0.7260229523388414,-1.8894187562925024,-1.078655615520388,229.86609,-0.13681409706664424,0.734013087425667,0.8651576942886505,-0.042640344003556825,-0.1816460878647987,1.5749697871453943,1.5871350918940874,-0.02969624345712769,0.6267215153000448,0.45329466056948625,-0.1404460559369663,0.43659594511790395,-0.19807513125343568,0.44666847107003516,-0.19807513125343568,0.7976182195271876,1.4798064702491829,-0.5660933931189185,-0.17700969389840043,3.4223804757091507,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,16,6,180,2,1
1.5132535455398357,1.4901989980219255,0.2755031264495972,-1.9325503944002986,-0.9386342215307654,270.24976,-0.9330001631766061,0.9457081613645802,0.32204946131080914,-0.1310880993028806,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,0.5594291787931093,0.45329466056948625,-0.12705953839988662,0.4429624240201352,1.5749697871453943,0.12429666990829967,-0.03688923067256801,0.5050151151576965,0.03424348483442014,1.2737101450618775,-0.17700969389840043,2.9663107691998563,-0.9659258262890684,-0.2588190451025206,1.2246467991473532e-16,-1.0,17,6,180,2,1
