temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,rolling_precip_24h,rolling_precip_72h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
0.5635395048287859,0.2251358080791564,-0.5209739458093401,0.9034725799668121,-0.09906100688305809,269.33862,-0.6676048663947559,1.3922477708853929,0.3444427719143446,-0.8076857644082793,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4674440305385499,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.5170349476680525,-0.6757285000434148,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,16,10,293,3,0
0.6455912551116532,-0.02679747837207503,-0.793892758085156,0.9030203478503327,-0.5527969259540271,295.01575,-0.5349071301216252,1.0700498793102449,-0.19717368446475664,-0.8242055000755375,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.543841779262683,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.8762933361695814,-0.09155157205126599,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,-0.2588190451025206,-0.8660254037844386,0.5000000000000001,17,10,293,3,0
0.5267270189595625,0.17263109956601957,-0.6362758430878362,0.9877008116582902,-0.9846186228200081,352.54547,-1.198395459958457,0.37056430482716607,-0.5741471013696121,-0.90964966754264,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.5209606637556295,-0.2431861330003223,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-1.0,-1.8369701987210294e-16,-0.8660254037844386,0.5000000000000001,18,10,293,3,0
0.22057102891632016,0.0537448754505241,-0.2285357518454565,1.0960179407534323,-0.1361413589181345,22.884352,-1.2647444159772279,-0.1331212046914039,-1.1070117098466998,-0.9902722869390844,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.2366540784498641,-1.1436850127128335,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,19,10,293,3,0
-0.16514556137848044,0.1354639059305879,0.44892277689095755,1.1052246329244497,0.2642570778627921,37.804718,-0.6676048663947559,-0.5066314820073331,-1.1444057994067747,-0.9873477409464488,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.3524372332341641,-0.9206061882159993,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,20,10,293,3,0
-0.29234398933990907,0.2054161698360029,0.6364749047861615,1.1495999093525104,0.3501654627406558,52.720505,-0.5349071301216252,-0.7800006556231754,-0.8409108847964307,-0.9902722869390844,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.589595441186111,-0.8783533757417328,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,21,10,293,3,0
-0.5408670672080568,0.1321773549558184,0.7010012133047396,1.1648495531797776,0.0780103829727621,59.017292,-0.6012560861403962,-0.7386458114071655,-0.5587817401694486,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8435895372810617,-0.7540202143886842,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,22,10,293,3,0
-0.6426012457495244,0.06831156739922863,0.8949297657368046,1.1474706498041565,-0.31663205169700426,63.266598,-0.3358606135941342,-0.5940310027448047,-0.31164311066135386,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9137657322187807,-0.18513374348816555,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025215,0.965925826289068,-0.8660254037844386,0.5000000000000001,23,10,293,3,0
-0.6710179412877009,0.04090779846993177,1.0896621332303404,1.1083808362372738,-0.7279053404823841,65.4402,-0.20316287732100374,-0.41127278235627907,-0.13267895796205656,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9238276797232088,0.5439515296022532,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,10,294,3,0
-0.7561449568271599,-0.04144527458756568,1.10147792418588,1.066287447696874,-0.8035887486936705,64.73094,-0.13681409706664424,-0.3708536410299389,-0.12041319602725001,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.953710166926964,0.771651669940329,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.2588190451025207,0.9659258262890684,-0.8660254037844386,0.5000000000000001,1,10,294,3,0
-0.769892008509342,-0.05676749931661443,0.9787617950745816,1.0165117660780243,-0.7401201049575152,64.45586,-0.13681409706664424,-0.39981354667054625,-0.1458397951764134,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.956517944103359,0.6433433716576842,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,0.8660254037844387,-0.8660254037844386,0.5000000000000001,2,10,294,3,0
-0.9681937738379205,-0.29465661802974424,0.9234593914574152,0.9501090169771836,-0.5620959042688551,63.01246,-0.07046531681228407,-0.4756961825705535,-0.23223058232392105,0.06754389128140563,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9801983900225685,0.40169240630293745,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001,3,10,294,3,0
-0.9996242620793272,-0.33978682136702887,1.1704292092036477,1.050382067300718,-0.42844678673683784,64.10527,-0.07046531681228407,-0.5469350903455483,-0.25576758172608743,0.06754389128140563,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.976545693713567,0.20229640142533983,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,4,10,294,3,0
-0.903733377252582,-0.22186420901141757,0.8871421265911194,1.0139585389204844,-0.33850101716639175,65.038055,-0.4685583498672653,-0.5968034613589914,-0.2651492303092782,1.325019692580202,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9679761548712643,-0.2823536598862109,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,0.2588190451025207,-0.8660254037844386,0.5000000000000001,5,10,294,3,0
-0.9059783851337511,-0.2326877229915129,0.677095521018136,1.1568167802110745,-0.0874422650767742,66.341354,-0.004116536557924229,-0.728272446513104,-0.3130023002558,1.2210796838852542,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9601349174237248,-0.14405246833268054,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,6,10,294,3,0
-0.7033711476712667,-0.06980750316143865,0.31945772358016505,1.260295025660055,0.20621502982201104,69.73051,-0.004116536557924229,-0.8993636217326367,-0.3032891181701956,0.7608983714700871,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.855973561930781,-0.4084221043277367,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,-0.8660254037844386,0.5000000000000001,7,10,294,3,0
-0.4402707607455139,-0.01085134909894124,-0.425333386718024,1.4164997672877981,-0.47479765373101906,76.379105,-0.3358606135941342,-0.5900919342446309,0.020692850562525983,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5685507053333011,0.006381576232363587,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,8,10,294,3,0
-0.0846007704314015,-0.042540763879610734,-0.7772495385095415,1.4909220992539354,-1.232492325404179,93.703415,-0.4685583498672653,-0.21141811741756622,0.3725877350444413,-0.9873477409464488,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.06889956246569409,1.4765921112759692,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,9,10,294,3,0
0.4813341991308614,-0.04558391895538925,-1.104279191154219,1.5256120711877292,-1.5886295751463901,138.58879,-0.13681409706664424,0.0824321229486377,0.6613636592932233,-0.9796016463651469,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.6788773260527996,2.2900982664416403,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,10,10,294,3,0
0.6152677767041437,-0.14109865225788967,-1.3832153615279643,1.4830645662303696,-1.7877252976988136,183.40503,-0.13681409706664424,0.3006769732762529,0.6206214289692586,-0.8536880860386592,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.9503950814269495,2.2900982664416403,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,11,10,294,3,0
0.6812351326252707,-0.16552516332817152,-1.3697053506156256,1.3738505101042338,-1.2022882931615357,236.33585,-0.3358606135941342,0.7187649435712887,0.737378251664438,-0.36378710824434585,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.0615681716521965,1.5874529796397028,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,12,10,294,3,0
0.8739088841442391,-0.21636623718859288,-1.2788009105292262,1.1964436194162735,-0.6314700681237857,237.1555,-0.13681409706664424,0.9779256263868906,0.9648087569755834,0.37596490277264366,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.3658267506247512,0.4461322471767081,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025208,-0.9659258262890684,-0.8660254037844386,0.5000000000000001,13,10,294,3,0
0.8626835928017,-0.15501601148050473,-1.1119889539084473,1.1235777196509582,-0.351015216143733,237.37979,0.12858137547961765,1.1053170033853228,1.0763278065713933,0.9328142948676131,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.2898630999921759,0.28315693132380043,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,14,10,294,3,0
0.6896309229563172,0.08571840446084569,-0.8749205112102861,1.1114805105355328,-0.14478553773454625,248.742,0.12858137547961765,1.2945441550816128,0.8877830634618015,1.0274273323029124,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.8220220766872631,0.0269197481101171,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,15,10,294,3,0
0.6089017143491536,0.20590312783125306,-1.1589805487757825,1.0626300204549701,-0.7675289502780559,260.92493,-0.4685583498672653,1.0273665987778593,0.49551060292009314,0.2209639941714151,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.595912301183465,0.30838376099619924,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,16,10,294,3,0
0.593893719512976,0.1802188358367204,-0.982571279940709,0.9971091239812149,-1.3146700751740907,197.38615,-1.198395459958457,0.4250879761906168,0.9522446583399157,-0.4369798061159214,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.6017804858596005,0.4723673421965985,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,-0.2588190451025206,-0.8660254037844386,0.5000000000000001,17,10,294,3,0
0.5477319888938665,0.18062452336791718,-0.8050406999866866,1.0945915252860654,-1.3808155267358952,171.55252,-1.198395459958457,0.2264693348046308,0.9251604785813062,-0.3595978979984223,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.5406293600322637,0.6764921311202152,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-1.0,-1.8369701987210294e-16,-0.8660254037844386,0.5000000000000001,18,10,294,3,0
0.15681807056802846,0.09776936836378101,-0.06432512084140651,1.1998542032946093,-1.094103959522474,90.18316,-0.4022095696129055,-0.2860762747361389,0.3287956327647748,-0.3679763184902694,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.1088476684904897,1.1346096716323928,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,19,10,294,3,0
-0.28883803830474497,0.15011170214607855,0.1917567792954278,1.3125089921068334,-0.5017148799715054,75.72378,-0.4685583498672653,-0.5737232846847048,0.011360921141869498,0.18760835651457258,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5298201891670203,-0.09053789925913591,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,20,10,294,3,0
-0.370828316034251,0.18837446817218967,0.6128418706346819,1.3356840037751363,-0.047853295185017665,73.75905,-0.8666512071578358,-0.7974898108886493,-0.12775607651301327,0.8049246678311552,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6758791399881077,-0.8743827970850941,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,21,10,294,3,0
-0.5693452352995949,0.06709425550973694,0.6522967008854538,1.3023036206786176,-0.19191046568762485,74.82558,-0.9330001631766061,-0.7292312469158312,-0.06989148778002595,0.6320602972674739,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8161503864624448,-0.8266435809042258,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,22,10,294,3,0
-0.6433700305715855,0.02185261690425593,0.807896272436946,1.3234360506209057,-0.4136967911674251,79.34956,-0.8003026026678864,-0.6318857144839343,0.0778115323663937,0.4433085625318039,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8684384813297079,-0.5147974507588725,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025215,0.965925826289068,-0.8660254037844386,0.5000000000000001,23,10,294,3,0
-0.6658512235649972,0.010815954927946032,0.8556339558098467,1.3746607593129097,-0.7891241836554516,79.767784,-0.6676048663947559,-0.43659393258929674,0.1383613252123764,1.2517479466529424,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8870144354203228,0.11014309513602084,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,10,295,3,0
-0.755160766131639,-0.05857821855151275,0.8275207600239729,1.3906471646299203,-0.6088771372015739,70.1432,-0.3358606135941342,-0.494687092560773,-0.07967096570328527,1.5890982154876347,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9353263378657177,0.19651696240848499,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.2588190451025207,0.9659258262890684,-0.8660254037844386,0.5000000000000001,1,10,295,3,0
-0.7630953863441267,-0.06770776687748209,0.8251993537443686,1.3538901150638007,-0.2976894038295374,68.98662,-0.20316287732100374,-0.6433449123173023,-0.18744394742968706,1.5890982154876347,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9366619300672895,-0.08664669931394696,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,0.8660254037844387,-0.8660254037844386,0.5000000000000001,2,10,295,3,0
-0.8307848555378078,-0.14921373245996572,0.7600373269906345,1.182970870946605,-0.117207534690942,74.83464,0.1949299799695664,-0.7676288372722492,-0.08457727047720794,1.5890982154876347,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9444424135689589,0.05110316836103139,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001,3,10,295,3,0
-0.8512977931085246,-0.17570956571415922,0.9618540862160937,1.2229368842391315,-0.5539158204675129,76.1973,0.26127893598833735,-0.5485407119595586,0.03110217696340472,1.564832379022976,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9450090083492704,0.7305453308326278,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,4,10,295,3,0
-0.7856380518908996,-0.1064522556849015,0.7016293072777948,1.292429886135807,-0.638845065908492,78.16622,0.1949299799695664,-0.5108940368178781,0.08583401308079386,1.5298959097545028,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9276825300212649,0.8179457097197925,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,0.2588190451025207,-0.8660254037844386,0.5000000000000001,5,10,295,3,0
-0.768631065355347,-0.09147480718832592,0.5252329270762726,1.380558619831796,-0.40064150379778213,76.1727,0.5930230130245476,-0.6276231596733892,0.0026257085742465492,1.4725906537561504,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9202409590498317,0.7934501435287081,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,6,10,295,3,0
-0.6018521230665648,-0.04659838707928284,0.1510537484207461,1.4867125719698495,0.1900885463698155,77.63986,0.46032545251582796,-0.9400484033853196,-0.06012860825754272,0.5197419716823247,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7455288559842612,-0.05890126260820099,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,-0.8660254037844386,0.5000000000000001,7,10,295,3,0
-0.4387638014097256,-0.06510079653157905,-0.37352507350356506,1.602561250104615,-0.3451521918150526,82.56566,-0.004116536557924229,-0.6763016794488012,0.14552188399746763,-0.15005813044326882,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5124583193862365,0.15284506217621482,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,8,10,295,3,0
-0.18888757155754027,-0.09277330644323752,-0.9461051604334001,1.6273341485844395,-1.0887263350306222,93.93591,-0.5349071301216252,-0.2875779764675734,0.38303020936414756,0.25392441745024713,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.15603290478626514,0.9227156280794252,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,9,10,295,3,0
0.24972577299987714,-0.026675738873262484,-1.1147714465150922,1.6102925349956652,-1.7717235975981094,195.0808,-0.7339538224135272,0.34416884088652605,0.6227762120668755,0.8951904507099855,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.3552330995418731,2.2900982664416403,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,10,10,295,3,0
0.4127527480717014,0.09878367029040643,-1.218477930318768,1.6000042543460926,-0.6497794063264073,234.74052,-0.7339538224135272,0.9506060605493731,0.9978600292247338,1.360193228314494,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.4446329867516189,-0.17330153922996167,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,11,10,295,3,0
0.4467974574194879,0.13591031179244548,-1.2196415379393704,1.418018513478924,0.6056580940680827,240.5387,-0.4022095696129055,1.5759764123526674,1.3697447979293393,1.1731013473457272,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.45240335840963747,-0.9302245398881145,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,12,10,295,3,0
0.5400435108315196,0.18354593894488314,-1.1537049224622182,1.3641086765954016,1.5168815448111406,245.37067,0.3276275404782861,2.073285400298932,1.5002757296413742,1.5738431321594752,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.5275978458530248,-0.9373290091153685,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025208,-0.9659258262890684,-0.8660254037844386,0.5000000000000001,13,10,295,3,0
